iter	Passed	Remaining
0	0	940
1	1	762
2	2	705
3	2	693
4	3	683
5	3	655
6	4	639
7	5	732
8	7	777
9	7	757
10	8	757
11	9	782
12	10	766
13	10	751
14	11	737
15	11	722
16	12	710
17	12	700
18	13	691
19	13	682
20	14	681
21	15	677
22	15	674
23	16	670
24	17	665
25	17	659
26	18	654
27	18	648
28	19	643
29	19	639
30	21	660
31	22	680
32	23	677
33	23	672
34	24	668
35	25	670
36	25	667
37	26	665
38	26	662
39	27	661
40	29	679
41	29	677
42	30	674
43	30	670
44	31	666
45	31	663
46	32	659
47	33	655
48	33	652
49	34	649
50	34	647
51	35	645
52	36	647
53	36	645
54	37	644
55	38	642
56	38	640
57	39	638
58	40	638
59	41	645
60	41	643
61	42	641
62	42	638
63	43	636
64	44	633
65	44	631
66	45	628
67	45	627
68	46	625
69	46	623
70	47	622
71	48	621
72	48	618
73	49	616
74	49	614
75	51	626
76	52	626
77	53	626
78	53	626
79	54	624
80	54	622
81	55	620
82	55	615
83	56	613
84	56	611
85	57	609
86	57	608
87	58	606
88	59	604
89	59	603
90	60	602
91	60	600
92	61	598
93	61	596
94	62	595
95	63	593
96	63	591
97	64	590
98	64	588
99	65	587
100	67	601
101	68	601
102	68	599
103	69	598
104	70	596
105	70	595
106	71	595
107	72	600
108	73	602
109	74	601
110	74	600
111	75	599
112	76	597
113	76	595
114	77	593
115	77	590
116	78	590
117	78	588
118	79	587
119	79	586
120	81	593
121	82	592
122	82	590
123	83	589
124	84	588
125	84	586
126	85	585
127	86	589
128	87	588
129	87	587
130	88	585
131	88	583
132	89	581
133	89	579
134	90	577
135	90	575
136	91	576
137	92	575
138	92	574
139	93	572
140	93	570
141	93	567
142	94	566
143	94	564
144	95	562
145	97	569
146	98	569
147	98	568
148	99	567
149	100	567
150	100	567
151	101	565
152	101	564
153	102	562
154	102	560
155	103	558
156	104	559
157	104	557
158	105	556
159	105	554
160	105	551
161	106	550
162	106	548
163	107	546
164	107	545
165	108	543
166	108	541
167	109	540
168	109	538
169	110	537
170	110	535
171	112	539
172	112	539
173	113	538
174	114	537
175	114	536
