iter	Passed	Remaining
0	0	71
1	1	66
2	2	65
3	2	61
4	3	59
5	3	58
6	4	56
7	4	56
8	5	56
9	6	56
10	7	58
11	7	56
12	8	55
13	8	54
14	9	53
15	9	52
16	10	51
17	11	51
18	11	50
19	12	49
20	12	48
21	13	47
22	14	47
23	14	46
24	15	45
25	15	44
26	16	44
27	16	43
28	17	42
29	18	42
30	18	41
31	19	41
32	19	40
33	20	39
34	21	39
35	23	41
36	24	42
37	26	42
38	27	42
39	28	42
40	31	45
41	32	44
42	32	43
43	33	42
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	39
57	52	37
58	53	36
59	53	35
60	54	34
61	55	33
62	55	32
63	56	31
64	57	30
65	57	29
66	58	28
67	59	27
68	60	26
69	60	26
70	61	25
71	62	24
72	63	23
73	63	22
74	65	21
75	66	20
76	66	19
77	67	18
78	67	18
79	68	17
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	77	3
96	78	2
97	78	1
98	79	0
99	80	0
