iter	Passed	Remaining
0	0	76
1	1	72
2	1	63
3	2	57
4	2	56
5	3	54
6	3	53
7	4	51
8	4	49
9	5	48
10	5	47
11	6	46
12	6	45
13	7	44
14	7	43
15	8	42
16	8	41
17	9	41
18	9	40
19	10	40
20	10	39
21	12	44
22	13	43
23	13	43
24	14	42
25	14	41
26	15	41
27	15	40
28	16	39
29	16	39
30	17	38
31	17	37
32	18	36
33	18	36
34	19	35
35	19	34
36	20	34
37	20	33
38	20	32
39	21	32
40	21	31
41	22	30
42	22	29
43	23	29
44	23	28
45	23	28
46	24	27
47	24	26
48	25	26
49	25	25
50	27	26
51	27	25
52	28	25
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	19
62	32	19
63	33	18
64	33	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	15
71	37	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	39	11
78	40	10
79	40	10
80	42	10
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	47	4
91	48	4
92	48	3
93	49	3
94	50	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
